iter	Passed	Remaining
0	103	103326
1	110	55176
2	117	39001
3	124	30960
4	131	26069
5	137	22860
6	144	20531
7	152	18850
8	160	17629
9	167	16597
10	176	15847
11	185	15247
12	193	14657
13	201	14220
14	209	13770
15	216	13343
16	225	13044
17	233	12763
18	241	12487
19	248	12153
20	255	11897
21	261	11626
22	268	11416
23	276	11232
24	286	11172
25	293	10987
26	300	10816
27	306	10655
28	314	10537
29	321	10391
30	327	10234
31	334	10131
32	342	10024
33	348	9903
34	355	9791
35	361	9690
36	368	9590
37	375	9496
38	381	9409
39	388	9323
40	395	9244
41	402	9176
42	409	9111
43	416	9049
44	422	8973
45	430	8925
46	437	8872
47	444	8807
48	450	8749
49	457	8694
50	464	8641
51	471	8589
52	477	8536
53	483	8478
54	490	8433
55	497	8384
56	504	8343
57	511	8314
58	518	8275
59	525	8227
60	532	8193
61	540	8173
62	547	8142
63	553	8101
64	561	8076
65	569	8053
66	577	8037
67	585	8028
68	593	8008
69	598	7946
70	604	7913
71	611	7879
72	618	7860
73	626	7835
74	634	7824
75	643	7829
76	650	7798
77	656	7764
78	663	7733
79	669	7694
80	674	7657
81	681	7626
82	687	7599
83	694	7572
84	700	7542
85	707	7518
86	714	7498
87	720	7470
88	726	7437
89	732	7404
90	740	7399
91	747	7378
92	754	7356
93	761	7338
94	767	7312
95	774	7290
96	780	7267
97	787	7243
98	793	7222
99	800	7208
100	807	7191
101	814	7171
102	821	7151
103	827	7126
104	833	7102
105	841	7096
106	848	7078
107	855	7065
108	862	7052
109	869	7034
110	876	7016
111	883	7003
112	889	6985
113	896	6971
114	903	6955
115	911	6942
116	917	6926
117	924	6910
118	932	6904
119	939	6888
120	945	6872
121	952	6856
122	960	6845
123	966	6827
124	972	6809
125	979	6793
126	985	6776
127	992	6759
128	999	6746
129	1006	6733
130	1013	6719
131	1020	6711
132	1028	6704
133	1036	6695
134	1042	6679
135	1048	6662
136	1055	6645
137	1061	6630
138	1068	6616
139	1074	6601
140	1081	6585
141	1087	6570
142	1093	6556
143	1100	6541
144	1107	6529
145	1113	6515
146	1121	6506
147	1130	6506
148	1137	6495
149	1143	6478
150	1149	6463
151	1156	6450
152	1162	6435
153	1168	6421
154	1176	6411
155	1182	6400
156	1190	6390
157	1196	6376
158	1203	6366
159	1211	6358
160	1219	6354
161	1227	6350
162	1237	6352
163	1244	6346
164	1252	6337
165	1259	6329
166	1267	6320
167	1273	6307
168	1280	6295
169	1287	6286
170	1294	6277
171	1301	6266
172	1309	6258
173	1315	6247
174	1324	6242
175	1330	6229
176	1336	6215
177	1346	6220
178	1353	6206
179	1359	6192
180	1365	6177
181	1371	6164
182	1377	6150
183	1383	6136
184	1389	6122
185	1396	6110
186	1402	6098
187	1408	6084
188	1414	6070
189	1421	6058
190	1427	6046
191	1434	6036
192	1440	6023
193	1446	6009
194	1452	5997
195	1459	5985
196	1465	5974
197	1472	5964
198	1478	5950
199	1484	5937
200	1490	5926
201	1498	5918
202	1504	5907
203	1511	5897
204	1518	5887
205	1525	5878
206	1532	5870
207	1538	5859
208	1544	5847
209	1550	5834
210	1557	5823
211	1563	5810
212	1569	5799
213	1575	5788
214	1582	5777
215	1588	5766
216	1595	5755
217	1601	5744
218	1607	5734
219	1614	5725
220	1625	5730
221	1632	5719
222	1641	5719
223	1648	5709
224	1654	5699
225	1661	5688
226	1667	5677
227	1673	5666
228	1679	5655
229	1686	5647
230	1692	5635
231	1698	5624
232	1705	5613
233	1711	5603
234	1718	5594
235	1726	5587
236	1733	5580
237	1739	5570
238	1746	5560
239	1752	5550
240	1759	5540
241	1765	5528
242	1771	5518
243	1777	5508
244	1784	5497
245	1790	5488
246	1797	5479
247	1804	5472
248	1812	5467
249	1820	5461
250	1828	5454
251	1836	5450
252	1843	5443
253	1850	5435
254	1857	5426
255	1863	5417
256	1871	5409
257	1878	5401
258	1884	5392
259	1892	5386
260	1899	5379
261	1906	5370
262	1913	5362
263	1920	5354
264	1926	5343
265	1934	5336
266	1940	5327
267	1947	5318
268	1953	5308
269	1960	5301
270	1967	5291
271	1973	5282
272	1979	5272
273	1986	5263
274	1992	5253
275	1998	5243
276	2004	5232
277	2011	5223
278	2017	5213
279	2023	5204
280	2031	5196
281	2037	5188
282	2044	5179
283	2050	5170
284	2057	5160
285	2063	5151
286	2069	5142
287	2076	5134
288	2083	5125
289	2090	5117
290	2096	5108
291	2103	5099
292	2109	5090
293	2117	5085
294	2125	5078
295	2131	5070
296	2138	5060
297	2144	5052
298	2151	5044
299	2157	5034
300	2164	5026
301	2171	5017
302	2177	5008
303	2184	5000
304	2190	4991
305	2196	4981
306	2202	4972
307	2208	4962
308	2215	4954
309	2222	4945
310	2228	4936
311	2234	4926
312	2240	4916
313	2246	4907
314	2252	4899
315	2259	4890
316	2265	4880
317	2271	4871
318	2277	4862
319	2284	4855
320	2291	4846
321	2297	4837
322	2303	4828
323	2310	4819
324	2316	4811
325	2322	4802
326	2328	4792
327	2334	4783
328	2341	4774
329	2348	4767
330	2355	4760
331	2362	4754
332	2369	4745
333	2376	4738
334	2384	4733
335	2392	4727
336	2398	4719
337	2407	4714
338	2414	4708
339	2422	4702
340	2429	4695
341	2437	4689
342	2443	4681
343	2450	4673
344	2458	4666
345	2464	4658
346	2470	4649
347	2477	4642
348	2484	4634
349	2493	4631
350	2500	4623
351	2507	4616
352	2515	4610
353	2522	4602
354	2528	4593
355	2534	4585
356	2541	4576
357	2547	4568
358	2553	4559
359	2559	4550
360	2565	4541
361	2572	4533
362	2578	4524
363	2585	4516
364	2591	4508
365	2597	4500
366	2604	4491
367	2613	4487
368	2620	4480
369	2626	4472
370	2633	4464
371	2639	4456
372	2645	4447
373	2652	4438
374	2658	4430
375	2664	4422
376	2670	4413
377	2677	4405
378	2683	4396
379	2689	4387
380	2695	4379
381	2701	4370
382	2707	4362
383	2714	4354
384	2721	4348
385	2728	4340
386	2734	4331
387	2740	4323
388	2747	4315
389	2753	4306
390	2760	4299
391	2766	4291
392	2772	4282
393	2778	4273
394	2784	4265
395	2791	4257
396	2796	4248
397	2803	4239
398	2809	4231
399	2816	4224
400	2822	4216
401	2830	4209
402	2837	4203
403	2844	4196
404	2851	4189
405	2858	4182
406	2866	4175
407	2872	4167
408	2878	4159
409	2886	4153
410	2893	4146
411	2899	4138
412	2907	4132
413	2915	4126
414	2923	4120
415	2929	4112
416	2936	4104
417	2942	4096
418	2948	4088
419	2954	4080
420	2960	4071
421	2966	4063
422	2972	4055
423	2979	4047
424	2985	4039
425	2992	4031
426	2998	4023
427	3005	4017
428	3012	4010
429	3019	4002
430	3025	3994
431	3032	3987
432	3038	3979
433	3045	3971
434	3050	3962
435	3056	3954
436	3063	3946
437	3068	3937
438	3074	3928
439	3080	3920
440	3086	3911
441	3092	3903
442	3098	3895
443	3103	3886
444	3110	3879
445	3115	3870
446	3121	3861
447	3128	3854
448	3134	3846
449	3141	3839
450	3147	3831
451	3154	3824
452	3160	3815
453	3165	3807
454	3171	3798
455	3176	3789
456	3182	3781
457	3188	3772
458	3194	3764
459	3199	3756
460	3205	3747
461	3211	3740
462	3217	3731
463	3223	3723
464	3229	3715
465	3235	3707
466	3241	3700
467	3247	3691
468	3253	3683
469	3259	3675
470	3265	3667
471	3271	3659
472	3276	3650
473	3283	3643
474	3289	3635
475	3295	3628
476	3305	3623
477	3311	3616
478	3317	3608
479	3324	3601
480	3330	3594
481	3336	3586
482	3342	3577
483	3348	3569
484	3354	3561
485	3360	3553
486	3365	3545
487	3371	3537
488	3377	3529
489	3384	3522
490	3389	3513
491	3395	3506
492	3401	3497
493	3407	3489
