iter	Passed	Remaining
0	3	3153
1	5	2908
2	7	2586
3	10	2498
4	12	2405
5	14	2377
6	16	2405
7	19	2431
8	22	2452
9	24	2470
10	27	2457
11	29	2429
12	32	2434
13	34	2430
14	37	2442
15	40	2469
16	42	2470
17	45	2465
18	47	2435
19	48	2398
20	50	2361
21	52	2343
22	54	2312
23	56	2286
24	58	2275
25	60	2251
26	61	2228
27	63	2208
28	65	2197
29	67	2181
30	69	2158
31	70	2142
32	72	2131
33	74	2119
34	76	2106
35	78	2099
36	80	2092
37	82	2085
38	84	2073
39	86	2067
40	87	2054
41	89	2042
42	91	2034
43	93	2032
44	95	2022
45	96	2009
46	98	2005
47	100	1996
48	102	1986
49	104	1977
50	106	1972
51	107	1963
52	109	1953
53	111	1949
54	113	1943
55	115	1939
56	116	1933
57	118	1928
58	120	1922
59	122	1913
60	124	1911
61	126	1906
62	127	1900
63	129	1892
64	131	1889
65	133	1885
66	135	1880
67	136	1873
68	138	1870
69	140	1864
70	142	1858
71	143	1853
72	145	1850
73	147	1844
74	149	1838
75	151	1846
76	153	1844
77	155	1837
78	157	1831
79	158	1827
80	160	1822
81	162	1818
82	164	1813
83	166	1813
84	168	1808
85	169	1804
86	172	1805
87	173	1800
88	175	1794
89	177	1790
90	178	1787
91	181	1788
92	183	1786
93	185	1786
94	186	1781
95	188	1777
96	190	1776
97	192	1772
98	194	1767
99	196	1767
100	198	1765
101	199	1760
102	201	1755
103	203	1750
104	205	1749
105	206	1744
106	208	1739
107	210	1735
108	212	1733
109	213	1728
110	215	1724
111	217	1721
112	218	1717
113	220	1713
114	222	1709
115	223	1706
116	226	1705
117	227	1701
118	229	1697
119	231	1696
120	233	1693
121	234	1689
122	236	1685
123	238	1684
124	240	1680
125	241	1678
126	243	1675
127	245	1673
128	247	1669
129	248	1665
130	250	1662
131	252	1659
132	253	1655
133	255	1652
134	257	1652
135	260	1652
136	261	1649
137	264	1649
138	265	1647
139	267	1645
140	269	1642
141	271	1642
142	273	1640
143	275	1639
144	278	1640
145	280	1638
146	282	1636
147	284	1638
148	286	1639
149	289	1639
150	291	1639
151	293	1637
152	295	1638
153	298	1638
154	300	1637
155	302	1636
156	304	1635
157	306	1634
158	308	1631
159	310	1630
160	312	1627
161	314	1624
162	315	1622
163	317	1620
164	319	1618
165	321	1616
166	324	1617
167	326	1616
168	328	1613
169	330	1611
170	332	1609
171	333	1607
172	335	1605
173	337	1604
174	339	1601
175	341	1598
176	343	1597
177	345	1594
178	347	1591
179	348	1589
180	350	1587
181	353	1587
182	355	1586
183	357	1584
184	359	1582
185	360	1579
186	362	1577
187	364	1575
188	366	1573
189	368	1571
190	370	1569
191	372	1566
192	373	1563
193	375	1561
194	377	1558
195	378	1554
196	380	1551
197	383	1552
198	385	1549
199	386	1546
200	388	1542
201	389	1540
202	391	1537
203	393	1534
204	394	1531
205	396	1529
206	398	1527
207	400	1525
208	402	1523
209	404	1521
210	406	1518
211	407	1515
212	409	1514
213	411	1512
214	413	1509
215	415	1507
216	417	1506
217	419	1504
218	421	1502
219	423	1500
220	424	1497
221	427	1496
222	429	1494
223	430	1492
224	433	1491
225	434	1489
226	436	1487
227	438	1484
228	439	1481
229	441	1479
230	443	1477
231	445	1475
232	447	1473
233	449	1471
234	451	1468
235	452	1466
236	454	1464
237	456	1463
238	458	1460
239	460	1458
240	462	1456
241	464	1454
242	465	1451
243	467	1448
244	469	1446
245	471	1444
246	472	1441
247	474	1438
248	476	1437
249	478	1434
250	479	1431
251	481	1428
252	483	1426
253	484	1423
254	486	1420
255	488	1418
256	490	1416
257	491	1414
258	493	1411
259	495	1408
260	496	1406
261	498	1404
262	500	1401
263	502	1400
264	504	1398
265	505	1395
266	507	1393
267	509	1391
268	511	1389
269	512	1386
270	514	1384
271	516	1382
272	518	1380
273	519	1377
274	521	1375
275	523	1372
276	525	1370
277	526	1367
278	528	1365
279	530	1362
280	531	1360
281	533	1359
282	535	1357
283	537	1355
284	539	1352
285	540	1350
286	542	1348
287	544	1346
288	546	1343
289	548	1341
290	550	1341
291	552	1339
292	554	1337
293	556	1335
294	557	1332
295	559	1329
296	560	1327
297	562	1326
298	564	1323
299	566	1321
300	568	1320
301	570	1317
302	571	1315
303	573	1313
304	575	1311
305	577	1309
306	579	1308
307	581	1307
308	583	1304
309	584	1302
310	586	1299
311	588	1298
312	590	1295
313	592	1293
314	594	1291
315	595	1289
316	597	1287
317	599	1285
318	601	1283
319	602	1280
320	604	1278
321	605	1275
322	607	1273
323	609	1271
324	611	1269
325	612	1267
326	614	1265
327	616	1262
328	618	1260
329	619	1258
330	621	1256
331	623	1254
332	625	1252
333	627	1250
334	628	1248
335	630	1246
336	632	1244
337	634	1242
338	635	1239
339	637	1237
340	639	1234
341	640	1232
342	642	1230
343	644	1228
344	645	1226
345	647	1224
346	649	1222
347	651	1220
348	653	1218
349	654	1216
350	656	1213
351	658	1212
352	659	1209
353	661	1207
354	663	1205
355	665	1203
356	666	1201
357	669	1200
358	670	1197
359	672	1195
360	674	1193
361	676	1191
362	677	1189
363	679	1187
364	681	1185
365	682	1183
366	684	1180
367	686	1178
368	688	1176
369	689	1174
370	691	1172
371	693	1170
372	695	1168
373	696	1166
374	698	1164
375	700	1162
376	702	1160
377	704	1158
378	706	1157
379	708	1155
380	709	1153
381	711	1151
382	713	1149
383	715	1147
384	716	1145
385	718	1142
386	720	1140
387	721	1138
388	723	1136
389	725	1134
390	727	1132
391	728	1130
392	730	1128
393	732	1126
394	734	1124
395	735	1122
396	737	1119
397	738	1117
398	740	1116
399	742	1113
400	744	1112
401	745	1109
402	748	1108
403	749	1105
404	751	1104
405	753	1102
406	755	1100
407	757	1098
408	758	1096
409	760	1094
410	762	1092
411	763	1090
412	765	1087
413	767	1086
414	769	1084
415	770	1082
416	772	1079
417	774	1077
418	775	1075
419	777	1073
420	779	1071
421	780	1069
422	782	1067
423	784	1065
424	785	1063
425	787	1061
426	789	1059
427	791	1057
428	792	1055
429	794	1053
430	796	1051
431	798	1049
432	799	1047
433	801	1045
434	803	1043
435	805	1041
436	806	1039
437	808	1037
438	810	1035
439	811	1033
440	813	1031
441	816	1030
442	817	1028
443	819	1025
444	821	1024
445	823	1023
446	825	1020
447	827	1019
448	828	1017
449	831	1015
450	832	1013
451	834	1012
452	836	1009
453	837	1007
454	839	1005
455	841	1004
456	843	1001
457	845	1000
458	846	998
459	849	997
460	852	997
461	855	996
462	858	995
463	860	993
464	862	992
465	865	991
466	867	989
467	869	988
468	871	987
469	873	985
470	875	983
471	877	981
472	880	980
473	882	978
474	884	977
475	886	975
476	888	973
477	890	971
478	892	970
479	894	968
480	896	966
481	898	965
482	900	964
483	902	962
484	904	960
485	907	959
486	909	957
487	911	956
488	913	954
489	915	952
490	917	951
491	919	949
492	921	947
493	924	946
494	926	944
495	927	942
496	930	941
497	932	939
498	934	937
499	936	936
500	938	934
501	940	932
502	942	931
503	944	929
504	946	927
505	948	925
506	950	924
507	952	922
508	954	920
509	956	919
510	958	917
511	960	915
512	962	913
513	964	911
514	966	909
515	967	907
516	969	906
517	971	904
518	973	901
519	975	900
520	977	898
521	978	896
522	980	894
523	982	892
524	984	890
525	985	888
526	987	886
527	989	884
528	991	882
529	992	880
530	994	878
531	996	876
532	997	874
533	999	872
534	1001	870
535	1002	868
536	1004	866
537	1006	864
538	1008	862
539	1009	860
540	1011	858
541	1013	856
542	1014	854
543	1016	852
544	1018	850
545	1019	848
546	1022	846
547	1023	844
548	1025	842
549	1026	840
550	1028	838
551	1030	836
552	1032	834
553	1033	832
554	1035	830
555	1037	828
556	1039	826
557	1040	824
558	1042	822
559	1044	820
560	1045	818
561	1047	816
562	1049	814
563	1051	812
564	1053	810
565	1055	809
566	1056	806
567	1058	804
568	1060	802
569	1061	801
570	1063	799
571	1065	797
572	1066	795
573	1069	793
574	1071	791
575	1073	789
576	1075	788
577	1076	786
578	1078	784
579	1080	782
580	1082	780
581	1083	778
582	1085	776
583	1087	774
584	1088	772
585	1090	770
586	1092	768
587	1093	766
588	1095	764
589	1097	762
590	1099	760
591	1101	758
592	1102	756
593	1104	754
594	1106	752
595	1108	751
596	1109	749
597	1111	747
598	1113	745
599	1115	743
600	1116	741
601	1118	739
602	1119	737
603	1121	735
604	1123	733
605	1125	731
606	1126	729
607	1128	727
608	1130	725
609	1132	723
610	1134	722
611	1135	720
612	1138	718
613	1139	716
614	1141	714
615	1144	713
616	1146	711
617	1148	709
618	1150	708
619	1152	706
620	1154	704
621	1156	702
622	1158	701
623	1161	699
624	1163	698
625	1165	696
626	1166	694
627	1168	692
628	1170	690
629	1172	688
630	1174	686
631	1176	684
632	1177	682
633	1179	680
634	1181	679
635	1182	677
636	1184	675
637	1186	673
638	1188	671
639	1190	669
640	1191	667
641	1193	665
642	1195	663
643	1197	661
644	1198	659
645	1200	657
646	1202	656
647	1204	654
648	1206	652
649	1207	650
650	1209	648
651	1211	646
652	1213	644
653	1214	642
654	1216	640
655	1218	638
656	1220	637
657	1222	635
658	1224	633
659	1226	631
660	1230	631
661	1232	629
662	1234	627
663	1235	625
664	1237	623
665	1239	621
666	1241	619
667	1243	618
668	1245	616
669	1247	614
670	1249	612
671	1251	610
672	1254	609
673	1256	607
674	1258	606
675	1261	604
676	1263	602
677	1265	601
678	1268	599
679	1270	597
680	1272	596
681	1275	594
682	1277	592
683	1279	591
684	1281	589
685	1283	587
686	1286	586
687	1288	584
688	1290	582
689	1292	580
690	1294	578
691	1296	576
692	1298	575
693	1300	573
694	1302	571
695	1304	569
696	1307	568
697	1309	566
698	1310	564
699	1313	562
700	1315	561
701	1317	559
702	1319	557
703	1321	555
704	1323	553
705	1325	552
706	1327	550
707	1329	548
708	1331	546
709	1333	544
710	1335	542
711	1336	540
712	1338	538
713	1340	536
714	1342	535
715	1344	533
716	1346	531
717	1347	529
718	1349	527
719	1351	525
720	1353	523
721	1354	521
722	1356	519
723	1358	517
724	1360	515
725	1362	514
726	1363	512
727	1365	510
728	1367	508
729	1368	506
730	1370	504
731	1372	502
732	1374	500
733	1375	498
734	1377	496
735	1379	494
736	1381	493
737	1383	491
738	1385	489
739	1387	487
740	1389	485
741	1391	483
742	1393	482
743	1395	480
744	1397	478
745	1399	476
746	1401	474
747	1402	472
748	1404	470
749	1406	468
750	1407	466
751	1409	464
752	1411	462
753	1413	461
754	1414	459
755	1416	457
756	1418	455
757	1420	453
758	1421	451
759	1423	449
760	1425	447
761	1427	445
762	1428	443
763	1430	441
764	1432	439
765	1433	438
766	1435	436
767	1437	434
768	1439	432
769	1441	430
770	1442	428
771	1445	426
772	1446	424
773	1448	423
774	1451	421
775	1453	419
776	1455	417
777	1457	416
778	1459	414
779	1461	412
780	1464	410
781	1465	408
782	1467	406
783	1469	404
784	1471	403
785	1473	401
786	1476	399
787	1478	397
788	1479	395
789	1481	393
790	1483	391
791	1484	389
792	1486	387
793	1487	386
794	1489	384
795	1491	382
796	1492	380
797	1494	378
798	1496	376
799	1497	374
800	1499	372
801	1501	370
802	1502	368
803	1504	366
804	1506	364
805	1507	362
806	1509	361
807	1511	359
808	1513	357
809	1515	355
810	1516	353
811	1518	351
812	1520	349
813	1522	347
814	1525	346
815	1527	344
816	1528	342
817	1530	340
818	1532	338
819	1533	336
820	1535	334
821	1537	332
822	1539	331
823	1541	329
824	1543	327
825	1544	325
826	1546	323
827	1548	321
828	1550	319
829	1551	317
830	1553	315
831	1555	314
832	1557	312
833	1559	310
834	1561	308
835	1563	306
836	1564	304
837	1566	302
838	1568	300
839	1570	299
840	1572	297
841	1573	295
842	1575	293
843	1577	291
844	1579	289
845	1580	287
846	1582	285
847	1584	284
848	1586	282
849	1588	280
850	1590	278
851	1592	276
852	1593	274
853	1596	272
854	1597	271
855	1599	269
856	1602	267
857	1605	265
858	1606	263
859	1608	261
860	1611	260
861	1613	258
862	1616	256
863	1619	254
864	1621	253
865	1624	251
866	1625	249
867	1627	247
868	1630	245
869	1632	243
870	1634	242
871	1636	240
872	1639	238
873	1640	236
874	1643	234
875	1645	232
876	1647	231
877	1650	229
878	1652	227
879	1654	225
880	1657	223
881	1659	221
882	1661	220
883	1663	218
884	1666	216
885	1668	214
886	1670	212
887	1672	210
888	1675	209
889	1677	207
890	1679	205
891	1682	203
892	1684	201
893	1686	200
894	1689	198
895	1691	196
896	1693	194
897	1696	192
898	1698	190
899	1700	188
900	1702	187
901	1704	185
902	1706	183
903	1708	181
904	1710	179
905	1711	177
906	1714	175
907	1716	173
908	1717	171
909	1720	170
910	1721	168
911	1723	166
912	1725	164
913	1727	162
914	1728	160
915	1730	158
916	1732	156
917	1734	154
918	1736	153
