iter	Passed	Remaining
0	3	3633
1	7	3600
2	9	3258
3	12	3077
4	14	2960
5	20	3436
6	22	3217
7	25	3131
8	27	3081
9	30	2994
10	32	2962
11	35	2950
12	39	2968
13	41	2953
14	44	2950
15	47	2920
16	50	2905
17	52	2880
18	55	2864
19	58	2865
20	60	2822
21	62	2791
22	65	2784
23	67	2752
24	70	2751
25	72	2719
26	74	2685
27	77	2686
28	79	2665
29	81	2650
30	84	2644
31	86	2616
32	89	2625
33	91	2611
34	94	2604
35	97	2597
36	99	2598
37	103	2607
38	105	2592
39	107	2583
40	111	2612
41	114	2609
42	116	2590
43	118	2569
44	120	2547
45	123	2551
46	125	2535
47	127	2523
48	130	2524
49	132	2509
50	134	2498
51	137	2503
52	139	2493
53	141	2485
54	144	2474
55	147	2478
56	149	2469
57	151	2454
58	153	2451
59	156	2444
60	158	2432
61	160	2425
62	162	2420
63	164	2412
64	168	2416
65	170	2409
66	173	2410
67	176	2412
68	178	2404
69	180	2398
70	182	2388
71	184	2382
72	187	2379
73	189	2368
74	191	2362
75	193	2357
76	197	2365
77	200	2370
78	202	2361
79	204	2356
80	207	2357
81	210	2352
82	212	2348
83	214	2339
84	216	2332
85	219	2335
86	221	2327
87	224	2329
88	227	2328
89	229	2319
90	232	2326
91	235	2321
92	238	2325
93	241	2323
94	243	2314
95	262	2467
96	266	2481
97	273	2514
98	277	2522
99	281	2536
100	286	2551
101	288	2541
102	290	2534
103	293	2527
104	295	2518
105	297	2510
106	300	2505
107	302	2497
108	304	2491
109	307	2484
110	309	2481
111	314	2489
112	317	2492
113	319	2483
114	322	2478
115	324	2474
116	326	2465
117	329	2464
118	332	2461
119	334	2453
120	337	2449
121	339	2441
122	341	2436
123	344	2430
124	345	2420
125	347	2411
126	350	2407
127	352	2399
128	353	2389
129	356	2382
130	358	2376
131	359	2367
132	362	2360
133	364	2352
134	365	2344
135	367	2335
136	369	2328
137	371	2320
138	373	2312
139	375	2305
140	377	2298
141	378	2289
142	381	2283
143	382	2276
144	384	2269
145	386	2262
146	388	2256
147	390	2249
148	392	2242
149	394	2235
150	396	2229
151	398	2221
152	400	2215
