iter	Passed	Remaining
0	142	142164
1	159	79720
2	172	57205
3	184	46050
4	198	39419
5	210	34899
6	223	31763
7	240	29763
8	253	27886
9	268	26555
10	284	25586
11	299	24699
12	314	23864
13	329	23212
14	343	22529
15	355	21871
16	369	21383
17	381	20811
18	395	20423
19	413	20261
20	429	20006
21	442	19651
22	456	19390
23	469	19085
24	480	18750
25	493	18481
26	505	18199
27	516	17913
28	527	17654
29	538	17416
30	550	17209
31	562	17011
32	573	16810
33	585	16633
34	599	16539
35	613	16438
36	629	16380
37	647	16383
38	663	16354
39	677	16258
40	691	16165
41	703	16056
42	715	15920
43	726	15775
44	736	15640
45	747	15509
46	758	15387
47	769	15263
48	779	15130
49	790	15010
50	799	14884
51	812	14808
52	823	14716
53	836	14648
54	847	14564
55	859	14485
56	870	14407
57	881	14318
58	891	14224
59	901	14115
60	912	14043
61	923	13966
62	934	13904
63	947	13856
64	960	13822
65	973	13773
66	985	13718
67	999	13698
68	1015	13696
69	1029	13672
70	1043	13649
71	1057	13634
72	1074	13647
73	1089	13637
74	1106	13645
75	1121	13632
76	1134	13602
77	1150	13593
78	1162	13555
79	1176	13532
80	1188	13482
81	1201	13453
82	1217	13446
83	1229	13410
84	1242	13373
85	1258	13372
86	1271	13346
87	1286	13337
88	1300	13308
89	1313	13282
90	1326	13247
91	1338	13209
92	1350	13173
93	1362	13136
94	1374	13090
95	1385	13046
96	1397	13008
97	1408	12966
98	1419	12921
99	1431	12885
100	1444	12853
101	1456	12826
102	1468	12786
103	1482	12771
104	1496	12755
105	1509	12731
106	1525	12728
107	1539	12716
108	1553	12701
109	1568	12688
110	1597	12796
111	1622	12866
112	1647	12933
113	1662	12917
114	1673	12880
115	1685	12844
116	1697	12814
117	1710	12782
118	1723	12756
119	1734	12717
120	1748	12700
121	1762	12680
122	1776	12664
123	1790	12646
124	1803	12626
125	1817	12610
126	1829	12577
127	1843	12556
128	1858	12550
129	1875	12550
130	1887	12521
131	1901	12502
132	1913	12475
133	1925	12443
134	1937	12412
135	1947	12372
136	1958	12337
137	1970	12311
138	1981	12272
139	1991	12234
140	2001	12196
141	2012	12161
142	2024	12133
143	2035	12101
144	2046	12068
145	2058	12042
146	2069	12011
147	2081	11983
148	2093	11958
149	2105	11928
150	2116	11897
151	2127	11869
152	2137	11834
153	2148	11803
154	2159	11771
155	2171	11750
156	2184	11730
157	2195	11699
158	2205	11667
159	2217	11640
160	2228	11615
161	2240	11590
162	2252	11564
163	2264	11541
164	2275	11515
165	2286	11486
166	2297	11458
167	2308	11431
168	2320	11412
169	2333	11393
170	2348	11384
171	2363	11378
172	2377	11363
173	2389	11341
174	2399	11312
175	2409	11282
176	2420	11256
177	2431	11226
178	2442	11201
179	2452	11172
180	2463	11145
181	2475	11126
182	2485	11098
183	2496	11072
184	2506	11043
185	2516	11013
186	2527	10986
187	2536	10957
188	2546	10927
189	2557	10901
190	2566	10870
191	2578	10850
192	2590	10833
193	2606	10829
194	2621	10820
195	2635	10808
196	2649	10798
197	2663	10786
198	2676	10773
199	2687	10750
200	2698	10725
201	2709	10702
202	2720	10680
203	2730	10654
204	2740	10627
205	2751	10604
206	2761	10578
207	2771	10554
208	2782	10532
209	2793	10507
210	2804	10485
211	2815	10466
212	2829	10453
213	2839	10430
214	2852	10416
215	2866	10405
216	2880	10394
217	2895	10385
218	2907	10369
219	2920	10353
220	2930	10331
221	2942	10310
222	2952	10288
223	2963	10265
224	2973	10242
225	2983	10217
226	2994	10196
227	3004	10172
228	3014	10150
229	3024	10127
230	3035	10104
231	3045	10082
232	3056	10061
233	3067	10040
234	3077	10016
235	3086	9992
236	3096	9970
237	3106	9945
238	3116	9924
239	3128	9905
240	3141	9894
241	3155	9883
242	3167	9868
243	3177	9844
244	3187	9823
245	3198	9802
246	3208	9781
247	3218	9760
248	3228	9738
249	3239	9718
250	3249	9697
251	3260	9678
252	3270	9656
253	3281	9637
254	3292	9619
255	3302	9599
256	3313	9578
257	3323	9558
258	3333	9536
259	3344	9519
260	3356	9503
261	3365	9481
262	3377	9463
263	3386	9441
264	3397	9423
265	3407	9401
266	3417	9382
267	3427	9362
268	3440	9349
269	3453	9336
270	3465	9323
271	3480	9314
272	3493	9302
273	3506	9289
274	3517	9272
275	3528	9255
276	3538	9236
277	3549	9219
278	3561	9204
279	3572	9186
280	3584	9171
281	3596	9157
282	3608	9143
283	3619	9124
284	3630	9109
