iter	Passed	Remaining
0	149	148881
1	166	83145
2	179	59553
3	191	47732
4	204	40688
5	225	37361
6	255	36278
7	275	34122
8	289	31896
9	301	29835
10	312	28126
11	324	26687
12	336	25551
13	349	24627
14	361	23768
15	373	22954
16	384	22224
17	396	21628
18	407	21049
19	419	20539
20	430	20083
21	442	19656
22	454	19299
23	466	18974
24	477	18637
25	489	18328
26	499	18006
27	509	17690
28	521	17462
29	532	17214
30	543	16991
31	554	16781
32	566	16602
33	576	16390
34	587	16205
35	598	16027
36	610	15879
37	621	15726
38	631	15564
39	642	15430
40	653	15281
41	664	15148
42	672	14977
43	683	14860
44	694	14740
45	704	14614
46	714	14492
47	725	14380
48	736	14284
49	746	14188
50	755	14064
51	766	13970
52	776	13879
53	787	13801
54	800	13748
55	809	13652
56	820	13578
57	830	13495
58	840	13410
59	849	13313
60	862	13270
61	877	13268
62	888	13217
63	900	13163
64	911	13117
65	922	13048
66	932	12985
67	943	12926
68	954	12877
69	964	12820
70	975	12767
71	984	12692
72	997	12671
73	1011	12654
74	1022	12614
75	1034	12574
76	1047	12553
77	1061	12544
78	1072	12506
79	1087	12501
80	1098	12462
81	1109	12419
82	1120	12383
83	1132	12348
84	1143	12314
85	1155	12279
86	1165	12229
87	1176	12189
88	1187	12156
89	1198	12118
90	1208	12075
91	1220	12047
92	1231	12007
93	1242	11972
94	1253	11940
95	1264	11910
96	1276	11885
97	1288	11857
98	1298	11817
99	1308	11779
100	1319	11741
101	1330	11710
102	1340	11671
103	1351	11641
104	1361	11606
105	1372	11577
106	1383	11545
107	1394	11514
108	1407	11501
109	1418	11476
110	1428	11442
111	1438	11404
112	1449	11377
113	1461	11360
114	1472	11330
115	1483	11307
116	1494	11282
117	1506	11259
118	1518	11240
119	1530	11221
120	1541	11200
121	1552	11174
122	1564	11157
123	1576	11137
124	1588	11116
125	1598	11087
126	1608	11059
127	1621	11044
128	1633	11030
129	1645	11011
130	1658	10999
131	1670	10987
132	1682	10968
133	1694	10948
134	1706	10935
135	1719	10921
136	1731	10907
137	1742	10885
138	1755	10875
139	1766	10854
140	1778	10835
141	1790	10820
142	1802	10800
143	1813	10782
144	1824	10760
145	1835	10735
146	1846	10713
147	1857	10692
148	1868	10671
149	1878	10645
150	1888	10620
151	1899	10599
152	1910	10577
153	1921	10555
154	1931	10527
155	1941	10501
156	1952	10484
157	1961	10454
158	1971	10429
159	1982	10408
160	1993	10388
161	2003	10366
162	2013	10338
163	2023	10316
164	2035	10299
165	2045	10277
166	2056	10257
167	2066	10233
168	2078	10218
169	2088	10199
170	2101	10187
171	2112	10169
172	2123	10151
173	2133	10128
174	2144	10109
175	2155	10092
176	2166	10073
177	2177	10055
178	2188	10039
179	2201	10027
180	2211	10008
181	2223	9993
182	2233	9971
183	2244	9952
184	2254	9933
185	2263	9907
186	2274	9889
187	2284	9867
188	2294	9847
189	2305	9829
190	2315	9806
191	2326	9788
192	2337	9774
193	2347	9752
194	2358	9735
195	2368	9716
196	2380	9702
197	2391	9686
198	2401	9664
199	2411	9646
200	2422	9630
201	2432	9609
202	2441	9586
203	2451	9565
204	2460	9543
205	2470	9523
206	2481	9505
207	2492	9488
208	2502	9470
209	2513	9455
210	2524	9441
211	2535	9424
212	2546	9408
213	2556	9389
214	2567	9374
215	2577	9356
216	2589	9343
217	2601	9331
218	2612	9315
219	2623	9303
220	2635	9289
221	2646	9275
222	2658	9263
223	2669	9249
224	2681	9234
225	2693	9225
226	2705	9213
227	2717	9201
228	2729	9189
229	2740	9174
230	2751	9160
231	2762	9146
232	2774	9132
233	2785	9119
234	2796	9103
235	2807	9090
236	2819	9076
237	2829	9060
238	2840	9045
239	2852	9031
240	2862	9016
241	2875	9006
242	2886	8993
243	2897	8976
244	2906	8958
245	2917	8941
246	2928	8928
247	2939	8914
248	2950	8899
249	2961	8885
250	2972	8870
251	2983	8856
252	2995	8843
253	3006	8829
254	3017	8815
255	3028	8800
256	3039	8786
257	3049	8771
258	3060	8756
259	3070	8739
260	3081	8723
261	3090	8706
262	3101	8690
263	3111	8674
264	3123	8662
265	3134	8648
266	3145	8635
267	3155	8618
268	3166	8603
269	3178	8592
270	3188	8577
271	3199	8563
272	3210	8548
273	3220	8533
274	3230	8516
275	3240	8500
276	3251	8486
277	3261	8471
278	3272	8457
279	3282	8441
280	3293	8427
281	3303	8411
282	3314	8398
283	3325	8384
284	3336	8370
285	3347	8356
286	3357	8340
287	3368	8327
288	3378	8311
289	3388	8296
290	3398	8280
291	3409	8266
292	3419	8252
293	3431	8239
294	3443	8228
295	3454	8215
296	3466	8206
297	3483	8205
298	3495	8194
299	3506	8182
300	3517	8169
301	3528	8155
302	3539	8141
303	3551	8130
304	3563	8119
305	3575	8108
306	3585	8093
307	3595	8078
308	3606	8065
309	3618	8053
310	3629	8039
311	3640	8028
312	3651	8015
313	3663	8003
314	3689	8023
315	3712	8035
316	3726	8029
317	3741	8024
318	3753	8013
319	3765	8001
320	3777	7989
321	3789	7978
322	3800	7965
323	3812	7953
324	3823	7942
325	3834	7928
326	3846	7916
327	3858	7905
328	3869	7891
329	3881	7880
330	3892	7867
331	3903	7853
332	3914	7840
333	3924	7826
334	3936	7814
335	3948	7802
336	3959	7789
337	3971	7777
338	3984	7768
339	4003	7771
340	4017	7764
341	4029	7752
342	4041	7741
343	4052	7727
344	4063	7714
345	4073	7699
346	4084	7686
347	4095	7673
348	4106	7659
349	4116	7644
350	4126	7629
351	4137	7616
352	4148	7603
353	4158	7589
354	4169	7575
355	4180	7562
356	4191	7549
357	4201	7535
358	4213	7523
359	4223	7508
360	4235	7496
361	4246	7484
362	4258	7472
363	4269	7459
364	4278	7444
365	4289	7430
366	4300	7417
367	4310	7402
368	4320	7388
369	4330	7373
370	4341	7360
371	4352	7347
372	4362	7333
373	4373	7319
374	4383	7306
375	4393	7291
376	4404	7278
377	4415	7265
378	4427	7254
379	4438	7241
380	4449	7229
381	4460	7216
382	4472	7205
383	4483	7191
384	4494	7179
385	4505	7166
386	4515	7152
387	4525	7138
388	4536	7125
389	4548	7113
390	4559	7101
391	4569	7087
392	4579	7073
393	4590	7060
394	4601	7048
395	4612	7035
396	4623	7022
397	4633	7008
398	4643	6994
399	4654	6982
400	4664	6968
401	4675	6955
402	4686	6942
403	4697	6930
404	4708	6917
405	4718	6903
406	4729	6890
407	4740	6877
408	4750	6864
409	4760	6850
410	4771	6837
411	4782	6825
412	4793	6813
413	4805	6802
414	4817	6791
415	4829	6780
416	4841	6768
417	4853	6757
418	4864	6745
419	4876	6734
420	4889	6724
421	4901	6713
422	4912	6700
423	4922	6687
424	4932	6673
425	4944	6661
426	4955	6649
427	4965	6636
428	4976	6624
429	4986	6609
430	4995	6595
431	5005	6581
432	5015	6567
433	5025	6553
434	5035	6540
435	5047	6529
436	5057	6515
437	5067	6502
438	5078	6489
439	5088	6476
440	5099	6464
441	5110	6451
442	5120	6438
443	5130	6424
444	5140	6410
445	5149	6396
446	5159	6382
447	5168	6368
448	5179	6355
449	5189	6342
450	5199	6329
451	5209	6315
452	5219	6302
453	5229	6289
454	5240	6277
455	5252	6266
456	5263	6254
457	5274	6242
458	5285	6230
459	5297	6218
460	5309	6207
461	5319	6194
462	5330	6182
463	5341	6169
464	5353	6159
465	5364	6147
466	5375	6135
467	5385	6122
468	5395	6108
469	5406	6096
470	5416	6083
471	5427	6070
472	5436	6057
473	5448	6045
474	5458	6033
475	5468	6020
476	5478	6007
477	5488	5993
478	5497	5979
479	5509	5968
480	5519	5955
481	5530	5943
482	5541	5931
483	5551	5918
484	5563	5907
485	5573	5894
486	5583	5881
487	5593	5868
488	5604	5856
489	5614	5843
490	5625	5831
491	5634	5818
492	5644	5805
493	5655	5792
494	5667	5781
495	5678	5770
496	5688	5757
497	5698	5744
498	5708	5730
499	5718	5718
500	5728	5706
501	5741	5695
502	5751	5682
503	5761	5670
504	5772	5658
505	5782	5645
506	5792	5632
507	5802	5619
508	5812	5606
509	5822	5594
510	5833	5582
511	5843	5569
512	5853	5556
513	5863	5543
514	5874	5532
515	5884	5519
516	5895	5507
517	5905	5494
518	5916	5482
519	5927	5471
520	5938	5459
521	5949	5447
522	5959	5434
523	5969	5422
524	5978	5409
525	5989	5397
526	5998	5384
527	6009	5371
528	6018	5358
529	6028	5346
530	6038	5333
531	6048	5320
532	6058	5308
533	6068	5295
534	6079	5284
535	6089	5271
536	6100	5260
537	6111	5247
538	6120	5235
539	6133	5224
540	6144	5212
541	6155	5201
542	6165	5189
543	6175	5176
544	6185	5164
545	6195	5151
546	6205	5138
547	6215	5126
548	6224	5113
549	6236	5102
550	6247	5090
551	6257	5078
552	6268	5066
553	6278	5054
554	6288	5042
555	6299	5030
556	6310	5019
557	6321	5007
558	6333	4996
559	6345	4986
560	6357	4975
561	6368	4963
562	6379	4951
563	6390	4939
564	6400	4928
565	6412	4917
566	6423	4905
567	6434	4894
568	6446	4883
569	6456	4871
570	6467	4859
571	6478	4847
572	6488	4835
573	6499	4823
574	6509	4811
575	6521	4800
576	6533	4789
577	6543	4777
578	6555	4766
579	6566	4755
580	6577	4743
581	6588	4732
582	6599	4720
583	6609	4708
584	6620	4696
585	6631	4685
586	6642	4673
587	6652	4661
588	6663	4649
589	6674	4637
590	6684	4626
591	6695	4614
592	6706	4602
593	6717	4591
594	6728	4580
595	6739	4568
596	6751	4557
597	6763	4546
598	6773	4534
599	6783	4522
600	6793	4510
601	6804	4498
602	6815	4487
603	6824	4474
604	6835	4462
605	6845	4450
606	6855	4438
607	6865	4426
608	6875	4414
609	6885	4402
610	6895	4390
611	6905	4377
612	6916	4366
613	6927	4354
614	6938	4343
615	6948	4331
616	6958	4319
617	6968	4307
618	6979	4296
619	6989	4284
620	6999	4271
621	7010	4260
622	7019	4247
623	7029	4235
624	7039	4223
625	7050	4211
626	7059	4199
627	7068	4187
628	7079	4175
629	7088	4162
630	7097	4150
631	7106	4138
632	7116	4125
633	7127	4114
634	7137	4102
635	7149	4091
636	7159	4079
637	7169	4067
638	7178	4055
639	7189	4043
640	7199	4031
641	7209	4020
642	7219	4008
643	7229	3996
644	7238	3984
645	7249	3972
646	7259	3960
647	7270	3949
648	7279	3936
649	7289	3925
650	7300	3913
651	7310	3902
652	7320	3890
653	7331	3878
654	7342	3867
655	7353	3855
656	7364	3844
657	7374	3833
658	7385	3821
659	7395	3809
660	7405	3798
661	7415	3786
662	7426	3774
663	7437	3763
664	7447	3751
665	7456	3739
666	7466	3727
667	7477	3716
668	7487	3704
669	7496	3692
670	7507	3680
671	7517	3669
672	7528	3657
673	7537	3645
674	7548	3634
675	7559	3623
676	7571	3612
677	7580	3600
678	7591	3588
679	7600	3576
680	7610	3565
681	7620	3553
682	7631	3541
683	7640	3530
684	7651	3518
685	7661	3506
686	7671	3495
687	7681	3483
688	7692	3472
689	7702	3460
690	7712	3448
691	7722	3437
692	7732	3425
693	7742	3413
694	7752	3402
695	7762	3390
696	7776	3380
697	7787	3369
698	7796	3357
699	7807	3346
700	7817	3334
701	7827	3322
702	7837	3311
703	7848	3299
704	7857	3287
705	7867	3276
706	7878	3264
707	7888	3253
708	7899	3242
709	7909	3230
710	7918	3218
711	7928	3206
712	7938	3195
713	7947	3183
714	7957	3171
715	7967	3160
716	7979	3149
717	7989	3137
718	8000	3126
719	8010	3115
720	8020	3103
721	8030	3091
722	8040	3080
723	8050	3069
724	8060	3057
725	8070	3045
726	8080	3034
727	8090	3022
728	8100	3011
729	8110	2999
730	8121	2988
731	8131	2976
732	8141	2965
733	8151	2954
734	8161	2942
735	8172	2931
736	8183	2920
737	8194	2909
738	8205	2898
739	8215	2886
740	8225	2874
741	8236	2863
742	8245	2852
743	8256	2840
744	8266	2829
745	8276	2817
746	8287	2806
747	8298	2795
748	8308	2784
749	8318	2772
750	8327	2761
751	8338	2749
752	8348	2738
753	8357	2726
754	8368	2715
755	8378	2704
756	8390	2693
757	8401	2682
758	8411	2670
759	8422	2659
760	8433	2648
761	8443	2637
762	8453	2625
763	8463	2614
764	8474	2603
765	8485	2592
766	8495	2580
767	8506	2569
768	8516	2558
769	8527	2547
770	8536	2535
771	8546	2524
772	8556	2512
773	8566	2501
774	8576	2489
775	8587	2478
776	8596	2467
777	8608	2456
778	8619	2445
