iter	Passed	Remaining
0	15	15511
1	28	14197
2	39	13180
3	51	12724
4	61	12322
5	72	12004
6	82	11752
7	95	11818
8	107	11847
9	119	11792
10	129	11626
11	139	11449
12	149	11320
13	159	11255
14	170	11188
15	180	11101
16	191	11095
17	203	11080
18	214	11060
19	225	11033
20	234	10936
21	244	10881
22	255	10844
23	266	10846
24	277	10817
25	289	10849
26	300	10836
27	312	10862
28	324	10880
29	336	10881
30	348	10888
31	359	10872
32	370	10847
33	381	10841
34	393	10847
35	403	10814
36	415	10803
37	425	10780
38	436	10746
39	446	10712
40	456	10679
41	467	10661
42	476	10614
43	487	10602
44	498	10582
45	509	10569
46	520	10559
47	530	10518
48	539	10477
49	550	10451
50	559	10418
51	571	10419
52	581	10396
53	592	10381
54	602	10350
55	613	10340
56	625	10346
57	635	10322
58	645	10296
59	654	10261
60	665	10246
61	675	10222
62	686	10210
63	697	10195
64	708	10196
65	719	10187
66	730	10167
67	740	10149
68	751	10138
69	762	10125
70	772	10109
71	781	10077
72	791	10053
73	802	10047
74	813	10037
75	824	10023
76	834	10008
77	845	9990
78	855	9970
79	865	9955
80	874	9926
81	885	9913
82	896	9901
83	907	9891
84	918	9891
85	929	9873
86	938	9850
87	948	9832
88	958	9808
89	968	9789
90	978	9778
91	988	9756
92	999	9745
93	1009	9732
94	1021	9732
95	1033	9730
96	1044	9719
97	1056	9722
98	1067	9715
99	1078	9704
100	1091	9712
101	1103	9713
102	1115	9712
103	1126	9702
104	1136	9688
105	1147	9678
106	1158	9669
107	1169	9663
108	1181	9656
109	1192	9649
110	1202	9631
111	1213	9623
112	1226	9625
113	1237	9620
114	1248	9607
115	1260	9604
116	1271	9596
117	1281	9582
118	1293	9579
119	1305	9572
120	1316	9560
121	1326	9544
122	1336	9527
123	1346	9515
124	1357	9502
125	1367	9483
126	1380	9488
127	1390	9473
128	1401	9462
129	1412	9451
130	1422	9439
131	1432	9422
132	1442	9403
133	1452	9386
134	1462	9369
135	1471	9350
136	1481	9331
137	1491	9319
138	1502	9308
139	1512	9292
140	1521	9272
141	1531	9252
142	1540	9234
143	1550	9216
144	1560	9203
145	1570	9187
146	1580	9172
147	1590	9156
148	1600	9142
149	1611	9130
150	1621	9114
151	1631	9103
152	1641	9085
153	1650	9067
154	1660	9051
155	1669	9033
156	1679	9020
157	1689	9000
158	1699	8990
159	1710	8979
160	1720	8966
161	1730	8952
162	1740	8936
163	1750	8922
164	1760	8910
165	1770	8893
166	1780	8881
167	1790	8865
168	1800	8853
169	1811	8846
170	1822	8834
171	1832	8822
172	1843	8810
173	1853	8796
174	1863	8783
175	1872	8768
176	1884	8761
177	1894	8748
178	1906	8743
179	1916	8730
180	1925	8712
181	1935	8699
182	1945	8687
183	1955	8674
184	1965	8660
185	1975	8645
186	1985	8631
187	1995	8617
188	2004	8602
189	2014	8588
190	2023	8572
191	2033	8557
192	2043	8545
193	2054	8534
194	2064	8521
195	2074	8508
196	2090	8522
197	2114	8564
198	2132	8585
199	2148	8592
200	2158	8582
201	2168	8567
202	2178	8552
203	2188	8538
204	2198	8524
205	2207	8509
206	2217	8494
207	2227	8480
208	2237	8468
209	2247	8454
210	2258	8444
211	2268	8431
212	2278	8417
213	2288	8405
214	2298	8393
215	2308	8379
216	2318	8366
217	2328	8352
218	2338	8339
219	2350	8333
220	2361	8325
221	2372	8314
222	2383	8303
223	2392	8290
224	2403	8277
225	2414	8268
226	2424	8256
227	2434	8244
228	2444	8231
229	2455	8221
230	2465	8207
231	2474	8192
232	2485	8183
233	2496	8171
234	2505	8157
235	2515	8144
236	2525	8130
237	2536	8121
238	2546	8107
239	2556	8095
240	2566	8082
241	2576	8070
242	2585	8055
243	2595	8042
244	2605	8030
245	2615	8015
246	2625	8004
247	2636	7993
248	2646	7982
249	2658	7974
250	2668	7963
251	2679	7953
252	2689	7941
253	2700	7930
254	2709	7916
255	2720	7907
256	2731	7895
257	2741	7883
258	2750	7868
259	2759	7855
260	2770	7843
261	2779	7830
262	2789	7817
263	2799	7804
264	2809	7792
265	2819	7778
266	2829	7767
267	2839	7754
268	2849	7742
269	2859	7731
270	2870	7721
271	2883	7717
272	2893	7705
273	2904	7696
274	2916	7687
275	2927	7678
276	2936	7665
277	2947	7655
278	2957	7643
279	2968	7634
280	2979	7622
281	2989	7612
282	2999	7598
283	3010	7588
284	3020	7577
285	3030	7566
286	3041	7557
287	3052	7546
288	3063	7537
289	3073	7524
290	3083	7512
291	3093	7500
292	3103	7488
293	3113	7476
294	3124	7467
295	3134	7454
296	3143	7441
297	3154	7430
298	3163	7417
299	3174	7407
300	3184	7395
301	3194	7383
302	3204	7370
303	3215	7360
304	3225	7350
305	3236	7340
306	3245	7326
307	3257	7318
308	3268	7309
309	3278	7297
310	3289	7287
311	3299	7276
312	3311	7267
313	3324	7263
